sample_id,price
118424,26.512293
249258,12.392516
173346,2.2308552
63315,11.973501
5999,6.9682508
174643,10.527215
116852,18.359877
17331,21.861082
128684,67.28118
64891,25.6873
196107,65.83604
173769,13.328537
274108,13.213642
227245,39.19061
208172,12.423342
35713,8.503733
4228,90.54507
37698,17.718592
244638,12.04434
222438,11.81949
238809,19.625381
46468,17.323305
261438,6.075655
276592,2.8972757
185358,18.84068
563,10.510163
248853,2.9594657
201854,5.945824
41804,5.1161213
163383,6.3970075
241045,7.3838177
176690,56.61305
199013,33.589527
5049,19.19212
18103,22.577106
70368,11.508399
194989,4.568899
63755,12.355416
62094,18.839874
134245,7.388295
57385,65.64423
208497,34.628994
36651,6.9646626
246980,5.3550096
10044,23.921381
141843,23.848797
85713,7.029557
257327,14.856369
74313,8.512973
11925,8.5377
167721,16.39766
195473,34.77551
235239,39.41142
161993,3.1827035
299100,1.938658
20223,20.516754
148819,65.691536
218001,7.7272367
289317,15.672064
155603,4.488384
79881,16.294718
138943,11.46203
141275,8.316276
165333,24.721533
282196,5.096802
187953,3.5990362
183124,19.552235
28917,8.208406
226690,10.646566
87274,5.7492957
121617,17.64092
197338,12.524504
63369,15.906151
214425,62.69628
128445,8.956199
119307,14.798363
164977,10.678398
227653,13.760464
232991,59.714386
276122,3.4108033
246912,11.319611
136884,3.487533
262784,48.652317
274631,36.592545
207289,4.5057483
259926,4.987876
241583,15.183752
121328,19.991768
288533,8.571448
40594,8.011471
154362,11.695164
224020,19.909939
56571,6.820143
194299,5.4173236
1735,90.54498
37040,2.438265
114797,44.272545
150880,7.9585495
6302,22.0814
172342,40.307392
35355,19.724771
216781,31.371418
80593,103.36072
175468,2.3714173
278023,9.724669
256468,5.4077125
66059,16.893574
78155,13.87077
280307,5.9081364
231867,45.077065
285593,4.4508677
33445,11.78922
237449,8.387687
264094,9.63794
17565,19.88046
250594,26.428957
60260,12.925309
82893,15.041149
176177,9.914132
80047,5.7952914
4352,30.520287
188351,2.9750907
13738,77.07261
40621,7.867772
30435,6.8940415
251811,28.927042
156429,8.374165
260946,4.3354897
184191,5.591399
289703,6.038766
280898,7.1116266
294496,26.710224
171805,4.652656
79155,7.5605736
284083,4.80873
258620,6.9773273
73505,18.066715
215062,19.224998
296681,7.5454445
270522,7.612644
289218,9.583893
53524,95.162
86498,5.70696
255537,24.404024
227888,22.553991
276977,18.714195
13878,114.428635
95816,11.414464
189092,11.377692
78909,2.914215
207782,20.456629
281807,13.443782
228906,7.463023
57438,31.505306
6779,4.492072
170641,21.9227
51653,8.089463
122973,8.455694
95801,8.933797
256126,4.663097
143152,19.014835
11722,18.560368
251048,13.6177
73604,14.247282
256341,5.2608542
184745,8.344121
203288,11.301501
159363,20.286734
7067,22.97271
76909,13.910234
170054,13.765652
286970,17.596668
289696,14.78818
242334,26.253872
45948,7.39645
249740,15.445208
105367,11.99875
65445,14.94376
233943,40.169025
219998,14.966649
281897,5.4478817
1672,54.04731
2279,16.528488
184441,14.429458
214873,31.957935
133839,11.771437
26113,12.569269
45517,9.76346
198660,8.689662
125474,31.2658
37923,27.482887
42621,23.172842
287410,2.962519
13020,19.270473
205339,38.883423
171985,15.405724
100990,19.015312
250189,13.381507
120540,19.624609
153733,2.4856913
104160,9.885978
49114,7.2254267
233536,15.593594
65864,19.367477
180655,10.04772
146413,36.641872
242420,16.887112
261890,12.352962
165881,5.5730805
126484,15.138063
205132,15.923475
161221,46.82419
184583,28.47874
50395,25.529438
264632,35.896152
145495,65.88746
11089,12.391459
114553,15.567732
106630,8.87545
221337,9.564168
150766,21.646927
205357,26.802374
14009,1.5535748
233466,24.391697
143208,16.547485
61659,7.925005
28450,4.873076
40650,5.9949656
246251,9.549044
298991,16.04997
268358,10.93434
174278,7.4694233
54127,10.367373
278277,19.655926
38552,5.8193197
149194,74.41712
43030,7.226203
295823,10.701949
152069,10.961461
13093,5.733048
274579,13.450688
159126,3.010478
233196,9.107532
234868,26.058786
79779,13.195591
57404,22.907915
234699,60.482876
265538,12.796839
161026,27.640585
64629,18.617516
187775,6.100504
287575,2.4690607
106434,23.921144
18749,57.522026
226295,9.675393
226456,14.2828865
14997,12.217807
27226,3.0954561
140949,5.929396
173043,5.4627867
259137,8.375645
255883,2.7114127
180578,11.392191
195167,99.88355
36799,19.357758
582,6.9329515
193319,4.2363863
77773,14.6356
60386,2.7879448
205744,12.381588
250582,28.643805
253088,8.671322
35100,4.6233315
153930,16.488693
220749,134.4216
114562,1.7614028
131437,80.19885
251915,5.8197346
279420,7.2515545
217628,39.48806
102480,13.653599
123331,15.971239
20744,52.758068
91850,17.621857
234072,10.231238
134981,3.480947
125510,7.125021
190801,9.871712
68091,5.3175116
180026,14.12819
289276,6.3872213
181112,3.4573722
13901,21.154198
252350,11.05386
297815,22.083057
92107,3.5157356
231692,13.925449
254622,5.9223347
190419,7.1695223
160068,7.760433
172782,6.3563805
244455,14.99471
261171,12.309018
152962,15.1088505
146268,24.28516
71670,29.781437
183476,2.7881675
128483,122.01331
1269,16.16732
18861,53.977875
205667,19.554686
247555,16.426516
153482,4.0406733
93508,2.9043336
107948,76.955765
238233,8.151639
11128,16.492573
39607,20.692705
28411,7.5426807
54924,12.583077
290625,8.816106
123741,11.102318
148314,84.64506
206383,8.490908
203004,12.631157
169890,11.626898
250755,10.764813
266498,19.602621
9704,10.086351
283461,7.789091
58442,2.8432784
256426,4.392992
260037,2.779821
95479,16.447546
106567,4.170234
67357,27.416327
150492,7.3532896
46463,6.736663
3962,48.672718
49204,13.570215
102779,24.146322
129968,9.369632
11487,6.109204
149871,35.53906
148352,78.61496
210594,7.108926
298418,32.69975
133145,10.057715
23873,10.777501
44927,22.002117
114006,11.558134
258206,11.871488
163299,12.130686
276860,12.519781
40629,7.2725687
21148,19.89944
84864,12.619595
125664,21.937801
249604,5.2200947
254165,9.695463
197086,11.457738
36628,7.1514883
248846,2.173654
62090,5.1007724
223758,34.16188
18210,17.86451
149814,46.61411
110187,21.840488
127294,37.873817
248095,3.313943
215275,27.604479
12702,1.9861627
211548,75.992905
73261,16.376307
256903,46.492764
116376,11.803446
288223,20.36968
79763,11.063959
84888,17.208073
158422,8.158733
219497,42.80193
192482,20.14384
79190,18.224524
295573,10.176215
280373,11.406144
17564,6.856079
71720,15.738035
118845,6.0872498
268485,13.852087
4248,11.586211
214002,86.39608
51151,22.159946
285639,6.1812654
297343,19.697908
160993,144.5117
59606,6.990654
142044,34.63375
4105,94.03516
31627,13.205305
259620,38.38292
216523,15.758169
72259,15.918095
250656,10.891968
14704,32.185787
175145,5.6146655
162883,18.967041
168635,5.8841243
261333,28.992636
192323,5.119573
152558,23.752121
167421,21.002373
82981,8.4030695
151712,4.037973
71292,5.4664626
143564,82.57373
111617,26.899944
12432,27.89005
270600,6.4148784
135888,14.732171
116788,9.560031
162160,3.05547
55405,12.714786
223827,11.701704
210065,51.206306
52716,160.8774
254150,5.7466683
195741,58.85558
294651,9.438199
260883,6.191159
191619,24.57142
197859,15.165335
42158,8.92628
145173,24.16102
253201,27.062918
38913,9.502963
67483,22.550898
18158,26.836731
147343,26.895596
42551,8.962401
250032,19.860975
56863,6.917278
279226,5.582973
7680,26.458086
207622,7.6945267
195812,58.88096
104431,17.933588
195735,53.298187
137043,19.510803
202791,48.00685
84870,11.548673
11566,10.43313
211390,85.30081
152500,48.93284
8423,5.844136
69515,12.903447
160112,8.60814
38255,7.4208927
126094,7.3410025
197557,11.364732
161072,31.861004
198725,10.794204
260997,11.706856
162153,23.846918
19667,18.65398
256608,4.5380583
253184,8.980957
188845,17.62199
212776,22.622362
271233,25.32869
232181,6.749089
107865,12.798592
130693,5.0168557
273093,1.7919655
85937,14.077462
78955,18.268038
213707,13.329712
262164,10.990894
155211,3.3936086
34180,11.94727
93322,14.481628
7863,3.3811798
143967,32.876507
17033,17.465803
2025,50.403072
76452,12.117925
218511,12.702313
296883,9.447073
60434,3.6645002
27331,9.458128
28307,13.939071
43332,26.002731
144077,37.499153
268395,12.589154
261756,4.5844107
232585,42.900875
211727,16.696056
143353,3.0824528
142944,95.00284
276067,4.222592
72965,44.60124
10607,9.2324
174686,25.295397
239643,19.427435
53590,22.368248
224143,7.772684
94784,29.863735
143333,6.6845145
236295,22.237663
278088,7.0414066
281076,13.805471
194876,0.90795815
56062,51.712963
157641,58.87342
185945,36.06937
232008,8.675058
198424,90.227135
288207,11.657863
152066,42.747646
106267,13.5578985
132434,12.335861
120951,21.55214
45479,8.195783
268922,6.451609
286389,13.560106
49014,9.852556
276139,10.866116
69853,42.781216
54495,15.0318165
73335,44.186653
141785,11.565244
158976,6.066719
13038,13.126291
79625,7.8565693
113454,15.573156
252897,19.165678
129775,19.666246
61227,4.9200945
49091,13.530609
161454,46.342144
170288,16.061573
71427,13.49075
269852,10.314753
64328,26.973478
275733,14.298705
82660,10.149863
219644,28.098616
67984,16.282896
20317,52.1408
19645,49.004868
120431,3.202715
243264,7.242363
183051,7.8011436
72901,16.252422
129614,21.350702
92678,22.152145
24166,6.38589
275202,30.496593
26697,8.306686
13433,17.311066
126523,12.889651
203174,16.805979
46856,7.1123695
247746,5.087013
64193,33.345634
176039,10.309167
169860,5.5372744
229063,10.699904
287864,26.059109
188081,5.5990357
232804,150.11385
240148,16.155151
179766,108.030174
106061,5.9881177
21271,16.82392
98959,14.224197
125248,130.29092
128620,36.062683
135588,43.772827
260359,15.3347645
273553,14.936839
111750,17.215918
293319,9.974832
230935,30.665186
46191,9.222694
200793,16.182167
255380,29.256655
124437,16.837847
248593,13.627332
55901,38.793
102016,10.177006
14308,18.891378
154056,3.8476343
227990,10.434308
84575,7.4649496
46689,15.081526
204009,37.5285
134130,16.659073
151156,6.1079783
128564,10.081645
171480,20.003872
127473,10.139291
164845,12.882914
92403,97.33564
253123,6.336277
44433,13.821513
148149,3.1141534
93829,2.8961222
188772,20.955452
207361,14.909357
216243,4.7663445
132796,9.344859
197794,8.577221
38835,5.3751345
49736,17.016333
4303,12.327606
68547,21.160812
25323,17.419971
12608,11.791598
110817,1.9452884
172789,3.5047126
61614,14.802943
17677,27.53879
233282,6.3204036
213233,47.819645
47604,1.839632
69633,3.7999725
6411,117.96781
156792,182.69528
61772,14.886028
179744,8.468122
5719,44.750736
265613,1.7132621
27162,2.0534198
131812,10.50641
138164,7.771387
18631,4.2181745
148970,12.935784
73747,24.582159
151377,19.98986
111352,33.9778
31895,19.179323
123883,18.961182
260465,10.413456
137358,6.3141212
98330,5.7132864
77384,4.2141237
274087,7.683902
297317,19.359102
36339,3.3021488
138557,18.931335
255546,10.92341
184932,10.663889
95108,11.106011
231073,23.799603
133604,5.8178916
294568,7.6351585
277427,7.9171095
152801,32.203793
263570,8.087173
217519,7.7008457
135736,24.156721
67415,63.241302
141040,22.628687
97124,16.18706
22357,75.18279
21250,20.975483
237874,56.859806
187512,15.684185
44147,10.102269
276276,6.565794
236750,13.081504
18497,4.6590266
258598,9.923233
143596,18.074627
200707,25.27785
209384,15.4286175
198790,14.277798
149238,16.298063
189235,14.486052
291231,6.202871
81811,6.2130675
189500,8.783321
154442,22.73561
32718,5.2296987
297798,80.8469
191319,15.307264
191884,9.158863
222027,10.721618
49828,5.98948
83043,6.272324
3146,12.3929405
298225,3.1631813
294114,8.418549
154293,23.448246
110325,54.384426
155962,4.403989
266546,128.45462
296099,11.309845
125625,22.736645
107208,11.22245
230027,13.168889
109627,32.14998
109852,11.43046
187463,6.544744
213658,19.271252
114717,25.11048
172556,12.514515
117950,7.504178
207703,20.66102
207426,5.8754635
69203,49.487617
189523,5.590205
145496,47.536247
232631,5.762213
139439,2.3026547
52240,8.742958
93875,13.817061
53286,23.641111
192062,8.570319
208784,11.318567
177255,5.4268513
107547,20.477592
87354,2.5302234
187008,11.2119
85651,14.212358
289722,11.227385
291912,6.4702015
167561,14.4247055
20269,63.161522
46493,6.0724773
52559,26.458635
61200,35.12114
252675,13.050453
206841,13.079591
261064,23.542313
298842,18.205978
298392,4.798942
63032,13.796723
267231,150.51509
216200,44.3659
222800,23.178514
181803,6.758219
95359,10.998747
133555,20.463602
235009,63.535095
218536,6.9946537
221887,3.90595
279209,10.608323
243127,6.531502
138448,7.733613
87306,21.29917
199094,12.936077
211426,69.34906
109180,22.587385
281678,6.786768
40328,3.2695413
295607,10.863828
225724,32.94374
73425,6.30181
291156,6.2143188
139606,19.695402
261427,17.476068
274220,43.512867
286728,8.042885
275923,6.7920847
216091,13.754285
41334,12.698211
22416,22.744331
195370,48.84248
211802,42.352726
134543,16.97565
239329,5.723917
276254,3.2511
170373,6.4697795
56563,24.407927
10861,56.580395
128437,13.335695
34841,27.811457
12386,35.91135
182625,3.679986
9195,8.948176
246312,30.153103
48971,29.868076
45887,4.9300737
155961,7.685403
28923,4.034001
144789,6.0213118
181270,14.365442
72888,11.487645
287544,4.6188126
175708,12.229623
135343,21.025707
97296,4.138131
278790,8.009133
288865,4.3932467
70532,19.274624
221446,7.8689346
75027,50.529434
23353,20.636492
107333,8.902208
146201,6.6575985
152264,24.856771
171971,15.308447
292290,12.273836
61685,5.3785195
139368,19.517612
105354,15.660509
158978,13.722365
297922,12.742942
80241,24.504255
293158,8.474979
243639,1.5643497
76621,16.708942
280671,9.823689
37007,9.015911
152282,26.395102
258621,6.4968324
173025,34.07946
93043,37.33148
265925,6.8505554
198092,29.062092
159394,65.029816
170705,8.844655
236956,32.91808
161106,48.89583
118154,16.485025
219925,19.50913
273554,11.618484
62344,37.945065
31206,3.4929013
226871,23.167114
246434,30.251299
91528,8.816249
20979,30.822493
39098,30.72831
68729,12.979132
80747,11.962145
50487,12.347535
73016,28.421642
238315,9.697595
16532,9.932504
82591,15.583445
13422,12.627322
81243,7.4905252
209358,23.504917
86015,4.6035824
166303,9.981856
175088,13.835744
179511,2.5384214
178515,9.915627
212191,31.367851
260977,2.1856227
50848,15.978685
141767,27.354809
281785,8.664901
169391,5.7799325
161000,18.961681
135809,6.088123
264414,8.2213955
133699,18.87888
75037,20.722792
27986,9.702687
24074,16.555138
182120,29.703539
224896,11.440262
32750,10.272672
130464,13.3481455
109566,2.5313535
104290,4.1243477
106142,11.749082
139429,70.28507
110102,3.9962473
163362,13.959693
206759,4.295024
174974,27.165466
252216,17.673037
209156,18.214554
238988,52.36184
268532,5.815775
153950,25.9655
43158,10.446263
266089,8.477745
66406,57.470173
96122,36.22435
177938,11.290502
12890,12.422478
243477,7.25257
228352,36.374054
117701,10.75138
